,0,1
706,-17.178750772619235,-6.373763885892345
707,-9.423718634237948,3.0139902963256557
708,-19.77336894184965,-5.173635841484362
709,-10.859751793166382,-1.5435138628825031
710,-16.592734784569085,-6.21147569476272
711,-9.389798487508438,1.953484230149923
712,-15.312363222061544,-6.008203424868597
713,-11.467539043932721,1.314833842952457
714,15.744360613171837,-14.42041179508997
715,12.650297210253479,-10.755817099780018
716,12.450060300096107,-8.836946638890737
717,-7.86196906171274,0.9092799225291158
718,10.976826587925967,-12.596169938768584
719,-8.14247948006532,-6.202147737128805
720,-7.6966914319124085,-8.072671342870537
721,14.02105199269822,-11.710113329147008
722,-15.968876589395556,-6.91306092917093
723,14.833771190363697,-13.461266261570309
724,-16.578932784286454,-5.055010138450252
725,-8.828080090926486,-8.006687843916346
726,-18.004080426398726,-3.871692123262531
727,-8.665635659440586,-7.439476674845113
728,-19.17569573152152,-7.294383207238142
729,-18.256125792538707,-5.674298692657818
730,-8.432722649396151,1.8521000390010283
731,-18.726959960927303,-5.395900533426751
732,12.712665072792696,-11.068411658856048
733,14.184335314521256,-12.829820030929614
734,14.788286559687116,-13.406319021768114
735,-15.414506085634352,-7.808003271034674
736,16.42528683927877,-11.365758351671882
737,-9.139023116540857,-0.30239381028446033
738,-17.785618815289197,-7.994605855446736
739,13.307147168526823,-12.88683021879451
740,-7.426950413562773,1.0914973130713788
741,-7.900771038421062,-8.406312289087284
742,-9.124088741474504,-10.790818749488489
743,-10.050743074628608,2.396175180709597
744,-8.477946168642294,1.2173322074137942
745,-14.633573224365865,-7.125714001073137
746,-9.872135062210784,-10.272120476103474
747,10.150534265191117,-13.521641597345988
748,-11.2252165832968,-0.4240167902984624
749,-10.823253247161679,0.8134957501153208
750,-7.251992559055149,-0.8952915537840607
751,-8.789438939117275,-7.52271169205211
752,13.674898919364898,-15.368650358138964
753,-11.519831659486163,1.4163409175615231
754,-16.663323544927472,-6.010224246061851
755,14.271159762086247,-13.683719255444728
756,-8.284672691964593,-8.858396694894495
757,13.205061030630182,-13.056118890598123
758,-7.964870503042716,-7.08966071084652
759,-11.158733427472335,-0.06851146493017879
760,-8.501754520641125,-7.452243781707965
761,-7.720310590208977,-0.9574917258576505
762,-15.865254841973368,-6.19050812803691
763,-6.247305099216905,-9.666825126581536
764,-13.45699723700892,-6.605417845960209
765,-7.6616244287243145,-7.551695712803299
766,-18.842854905793146,-5.150568394112724
767,-9.186901435885833,3.906747166598188
768,-7.162639639779601,-7.857337823977506
769,-20.041196798425403,-2.9963771452590566
770,-7.766401804897919,1.233889558522098
771,-7.083380505932803,-7.880160652537756
772,-9.951806835045122,0.5184637433318262
773,-9.182738380111687,1.7641483589822087
774,11.777493063837293,-15.385023445240407
775,-10.802874401174082,0.22337384387225745
776,-8.762920476836385,-7.4761859590709205
777,-18.981998258317407,-6.712481363145237
778,-7.909401110577865,-9.056207163731768
779,-5.858729020683304,-8.284896667994133
780,-18.229360132882494,-5.945307780077425
781,-10.079670396671354,-8.462821987938316
782,-12.022819735145607,1.947209303870094
783,-9.661025724710605,-8.424445688555478
784,-6.6619483396404195,-0.3156390662435973
785,-9.362759950686796,-10.949522783238208
786,-18.029925709268444,-5.930895506191471
787,11.858301013651527,-13.63978412588243
788,-6.165672945907665,-7.296076722210902
789,-7.721155928646839,-0.316738748114362
790,13.23729240763705,-12.867497992945667
791,14.14766583799677,-13.004413681962246
792,-16.127724237688295,-6.211122089932961
793,-7.512726338675392,-11.486545972513332
794,11.513037763460606,-13.315200912327038
795,-20.162555627227547,-6.042537338757895
796,-16.842856917620225,-6.22496822626496
797,-9.45145080289101,-8.524785870059771
798,-16.625148520912422,-4.352551167835211
799,-6.159260648953088,-9.161109632506271
800,-19.89491895121172,-5.114994921022559
801,-10.164076773756491,4.7071896804759
802,-7.2866074459915735,-6.692272197497836
803,-11.930437792312865,2.3826584449746324
804,17.237047444745084,-12.559452393253105
805,-9.679741372288653,-0.2426289411566669
806,-7.648375952644499,0.5792284523171565
807,-18.848697183562464,-5.23411555212579
808,-10.458656729351102,-7.8506791956278565
809,-17.71406767600014,-5.114155005073449
810,14.671071052238695,-12.700635825246835
811,-19.07127207297051,-8.351363388759498
812,-17.244450822999404,-4.3459735833645485
813,-7.699330135265247,1.5992699678101032
814,-12.704661582906093,-0.23333005650821148
815,14.823977209242063,-17.07685107851824
816,13.323868631322068,-10.90839219439936
817,-7.683428228288724,0.4756538061691834
818,-8.20495540278409,-7.113093329175307
819,-11.10082038113358,4.372503292539238
