,0,1
725,14.877729653045012,-17.34481322660447
726,11.60443482241114,-15.00966531060232
727,10.981065755081183,-15.738380632581627
728,7.472565005692079,-11.806605518554539
729,-11.030469530782243,-10.438265331667477
730,-2.9830864467851193,-5.657160177240819
731,-1.8181607059130147,-7.305972195350998
732,5.08005092623435,-7.6094861271675285
733,4.960300388280521,-10.087295687018079
734,6.594650978560237,7.912811934100897
735,13.386008400943465,-17.534893306503637
736,12.75799985640957,-13.976292394534529
737,-12.26684649234593,-8.830683192610461
738,-2.1833700024076403,-8.891208124679451
739,9.551770916944786,-17.56105573093055
740,-1.6599239036731201,-7.634525189566366
741,6.8506071861142015,-6.895098132561184
742,3.7171600123538813,-8.312792631233602
743,3.2236435516471795,-7.039382941179066
744,9.094531283950047,-18.91388536938753
745,6.423799326832405,-7.857248925111875
746,-11.971744664931723,-7.660715590523866
747,5.303887206265422,-9.846192859667537
748,8.921461483380014,7.053979934556608
749,5.103843125411341,-9.482362250933505
750,-9.932916105244496,-8.809897050996419
751,5.874478724565411,6.56446403474078
752,-10.225234107050419,-11.14422199059277
753,6.662669157005347,-9.35076286932396
754,-10.666506720902415,-10.585869156310713
755,12.740510211165688,-17.537701387843338
756,13.102887977291754,-14.230806802546955
757,6.9098333054481405,-8.727980074239674
758,-9.981412014279403,-8.191158726873638
759,-13.75216713240869,-8.410694376686711
760,4.759011927723651,-7.488271451823969
761,13.162189523089673,-17.700014862505864
762,13.837760233478981,-15.007176496148853
763,12.767676171143844,-15.048642774025211
764,11.104761896582179,-21.537205626382647
765,10.886913530568668,-15.806965234504494
766,7.725701582733734,6.539516018046235
767,-0.14974620776336245,-9.637152067309392
768,9.845520495060692,-19.235794802801845
769,3.719189284307438,6.604787776507046
770,-1.6508633142060238,-7.909820460639098
771,5.179247241272855,-9.682157898442245
772,-1.5242647455649738,-7.0201540008673655
773,12.551826289121827,-19.581488753395824
774,-11.57966591695977,-6.6204425765396815
775,12.13453865306247,-19.0035670191546
776,-2.9522888031331256,-7.562991588740102
777,-2.73899257390674,-8.233027789154626
778,4.838439681266756,7.054723775412422
779,8.655360720002589,6.257084742203829
780,3.8356995758091648,-7.407176862487603
781,-10.785982270284402,-12.757228596832563
782,13.778119252956698,-17.471732972650006
783,13.069466087152682,-17.977824442774782
784,-9.879942454526303,-10.189334465224654
785,14.889368398219919,-16.342015838778998
786,-0.3001186597720118,-8.377493318845417
787,6.370967995610065,6.385985009485285
788,12.322613451945417,-16.20863395222286
789,13.806783843248706,-19.998377084843437
790,0.5579781898312755,-10.120573580582256
791,-10.614258948817257,-9.399219674559033
792,11.800042327122068,-13.612675830250634
793,-2.2266318227576187,-7.805009135959062
794,-10.655922374038614,-6.584191882234224
795,0.1598696374108144,-4.300029042466992
796,-0.8439580293450286,-9.93584247454371
797,-10.826386481178238,-6.683686364614008
798,6.598865475543697,6.839223648751995
799,-2.5918987046212147,-9.408874979396538
800,-0.9660189242204027,-8.230726057658957
801,4.569603101191528,-9.534984931119336
802,6.030867937235706,-8.965516595730346
803,0.3909196563076889,-6.923222088487068
804,-1.4672016773651906,-7.702219593205614
805,-10.621095272484354,-8.848982686312317
806,7.0119235267669575,-4.748782769219603
807,4.653689988204068,9.546562690091498
808,-1.8350831968695596,-7.92161179119639
809,-9.484987451345457,-8.901006543521811
810,3.200720054127291,-7.573119669921658
811,-3.040687122422997,-7.962495394917125
812,4.98523323027818,-11.713579617814844
813,-10.001412243224495,-8.371513426614007
814,0.4622414894029845,-3.7827683666207697
815,5.478715209741962,-11.354342414504316
816,-2.8787090945816924,-8.891871014711313
817,10.1024978350702,-15.745085296822062
818,9.566754388171361,8.848799374563258
819,2.3341176820176615,-10.239122161241802
