,0,1
717,-7.212030660215566,7.892907878229474
718,-6.456661139763558,6.348965827532723
719,-9.602605478845955,18.71369521370279
720,6.467169441904783,-16.120440499386213
721,-11.463425604764168,-3.407663499828274
722,-8.677281309972246,18.19973498763259
723,6.7620329385067315,-3.2932377532907773
724,2.4338950262122845,-17.442436598375608
725,-7.787765008203511,18.593195795079286
726,6.9969887138138604,-20.68305058635456
727,-6.180082376541901,6.580465340854623
728,-7.854982909269043,17.57380924130578
729,2.5636094323069107,0.6385299606733423
730,-11.095471176877298,-4.229673047738394
731,7.169987046421086,-20.301881540193484
732,-7.022418205659727,5.594036380569627
733,6.261935883062302,0.5528968200770557
734,-6.763431890115104,6.348619571747055
735,-6.2458203783470765,7.046929666629797
736,-12.99068867824641,-3.4033853429622676
737,-15.01384788433452,-5.496836287746403
738,-15.282195312291085,-5.053501568600097
739,-13.324844749722278,-4.593734005469751
740,-7.979289311720741,4.46988108028672
741,-10.326508226739753,20.155105229080945
742,-9.123935555037152,18.29860982838146
743,-5.050712161622446,4.973218951773997
744,-14.905779606674304,-6.041050564082738
745,-8.771757151070002,18.25090689862166
746,-8.888317996974367,18.322040970641115
747,5.57769594420485,-3.4009793909142263
748,9.811631613838475,-15.336247949061416
749,7.8223714113955545,-12.97633365811832
750,-14.11121156236729,-6.903059105976952
751,-8.696938771719871,18.991575465755016
752,8.406695594578583,-13.213343452901729
753,-12.739676647276477,-4.730380035158583
754,7.573330987758913,-16.757050670361533
755,1.8902757708604658,-0.25211466979775676
756,-13.116781443469629,-5.940669426394144
757,-9.821879262467954,18.306957971199687
758,-13.367726437118137,-3.7562261661969716
759,-7.3809656403786645,6.0759841453697865
760,5.149141680081118,-20.129714708500142
761,-8.84730400712753,17.283847459964846
762,-12.191759263228551,-6.3776018767253255
763,-11.462289670643546,-4.985164797084605
764,3.3750609436938395,-0.43597036710281434
765,-11.234565349475629,16.78544026707358
766,-7.799377720573882,4.688152984820251
767,-12.108989287968328,-3.7910407865168083
768,7.013674148834835,-19.984797557399652
769,2.3918250008372395,-19.120180717998476
770,-12.929489573570716,-5.025758677887031
771,6.33140677866588,0.5233636587221013
772,6.081046697587073,-18.595469152759996
773,-4.740745023344805,6.071618574422864
774,-7.488939463006654,18.926048023011123
775,2.280743115714227,-0.07109813395800696
776,7.850909927697647,-19.551348060931694
777,-7.606663386514584,4.636599525611943
778,2.4985302916245633,-0.1429917557658274
779,-14.135230256099263,-1.1190615976529301
780,-10.487861787591457,-5.548389658856561
781,-8.999432964624425,17.63111699321318
782,4.009415655187218,-1.7376571171106459
783,5.932307757450718,-3.624403669013731
784,-8.782367926076581,19.674793069500392
785,-12.001982105595745,-5.348615139856241
786,-6.322259103388928,7.457727836229681
787,-6.041889481009932,3.687478186251401
788,0.9981938673708024,2.077635962055512
789,-15.970779164056372,-3.6027463649337146
790,5.967389958732316,-19.438562048858735
791,-4.508394418558112,5.0151909286730705
792,2.1353098032459608,-0.8772876229694664
793,9.524632912164877,-17.46961477386412
794,-9.227623309360443,16.532566909366412
795,-12.885972336125919,-5.642435208323651
796,-8.297809565710976,8.995185267216478
797,-15.796827090223712,-4.982607302761031
798,-7.833489077061084,18.164150261118152
799,2.878583369386229,2.192681326290386
800,6.396372110335669,-17.535893963758873
801,-6.859829580825429,5.77550821245785
802,-5.136571491023043,5.9496496328354675
803,-7.079001525502043,16.60596009524202
804,4.056518563272564,1.301595199718188
805,-7.329375655965513,4.183855762795225
806,2.170811636437652,-1.5468743920268602
807,-8.423087360685383,19.652384812752338
808,-9.94312625365845,17.64684314676049
809,-14.641349997948936,-5.440038186280969
810,-5.448668953484889,6.028802554734034
811,4.189314575013557,2.599126070499674
812,-12.13370520716668,-3.5416965532642566
813,-6.415216708229118,6.033107622878838
814,5.145418819763584,-0.4059490478862883
815,-7.9237361405088835,17.45735439219063
816,-12.84940985979258,-6.3902283590742845
817,-10.045423698417741,19.152580957965114
818,9.315719413732786,-17.53051822969672
819,6.491174628160278,-17.69583838523413
