,0,1
719,11.8613757195448,7.205160146490313
720,-6.707995122284634,2.919559893871894
721,12.307877504243827,7.500618689231973
722,6.078439576480604,4.241070849157852
723,-13.02565617438561,-16.2130263508407
724,6.559239859751891,0.3609940726224501
725,8.457749776182707,2.722316041293912
726,12.845227897997555,6.010801279830716
727,-17.89878923264394,-3.5999611480466442
728,10.197146733461565,4.59851156617469
729,-12.892497484871642,-16.1189244953494
730,13.792563116255458,6.8869234160347785
731,-9.135406297077207,1.5356923248596077
732,13.024473983151879,6.7318160379251
733,-7.87816833671207,0.879139317962854
734,-17.652795801041123,-4.75080241646047
735,-10.284107455344165,0.7971899698290796
736,-20.53293828028126,-4.140901548655555
737,-13.586633397075909,-17.29689363983719
738,14.126596435496841,6.377490421735817
739,12.833635306587562,8.329256753507035
740,-17.608695595931387,-7.673856669296375
741,-9.678805273833099,1.9255756739607153
742,-12.914103340730748,-16.732213310003505
743,-9.74662892588976,-17.591889881797158
744,-9.460270234079598,0.924037871829729
745,10.527967830321085,5.267635611421212
746,-7.256510631157474,2.278136245754042
747,-8.293016155319997,-16.860718904958702
748,11.803642338560515,7.7457443579452905
749,5.806680170272022,5.556983361513723
750,12.083361903228054,7.001223930657634
751,4.754429740734312,3.383450796721569
752,-17.98452441897698,-4.233745606876938
753,-11.526741397515236,-18.870445075500783
754,3.5507837506530855,4.567343730729306
755,5.065104648823443,0.13909662123144395
756,-9.792894824281632,1.642420069818558
757,-13.21933821115638,-16.371310007296376
758,-6.400822196737728,1.300386150781845
759,8.320603855871068,6.749124093402499
760,-9.45100485215726,1.7051297710288111
761,-15.033254592263015,-5.757095789278177
762,-7.819778324296359,0.7514366301176956
763,-12.666957251693432,-17.39041506881334
764,-13.951830259764566,-19.402393388911317
765,-19.20997524113408,-6.263589163664661
766,-19.934667945518733,-3.8492472989938307
767,6.987458323043851,4.140452037889393
768,-6.781539139776662,1.213785158746918
769,3.97651475734175,4.54240797755975
770,3.9024667340362766,2.0244464779388793
771,-20.077076532929464,-3.1051734053884497
772,-20.189075462442286,-6.565828756027646
773,6.582605587897902,3.07437356036466
774,-13.157699501695541,-17.37533430358392
775,12.478252583736436,5.459701758795719
776,4.241912026634803,3.5892540254255336
777,11.487057748201009,4.482352140952031
778,4.868252157995585,5.023047975854774
779,-17.848858012817466,-6.595191387983539
780,-12.77076149764472,-16.99898467180472
781,10.939871782930517,6.288018993409655
782,4.892627521043228,3.421774008750944
783,-17.819313284571287,-7.744033087236844
784,-18.951330342639707,-5.483882355574347
785,6.62411820706547,4.224521030932887
786,7.412007486017667,0.6625241399984163
787,4.039295389619135,-2.5042249206731366
788,-9.206171205106225,0.3547174423456094
789,-7.514200868007855,0.3957621064349348
790,-20.282232639351143,-7.128571340843108
791,-12.981837791868845,-20.0012659859292
792,11.068295309941076,7.424529858419367
793,-8.157333970958241,2.6242749951178315
794,-12.435987992095914,-17.85019055501485
795,-12.151930216474227,-18.113932370790582
796,6.694190909710281,3.862204207188885
797,5.396027483879154,5.3613477476855
798,-10.781871903021901,-15.326483190073477
799,3.586950310951118,1.7050343426589358
800,-7.375071268592099,3.9517842527695413
801,-16.859367482114614,-5.40608055074096
802,-9.151435376906358,-0.36297875110648503
803,11.188639114559955,5.5873809290005205
804,9.640516574343511,10.1573057892399
805,-9.0022655941234,-14.823216334632864
806,-12.74693876525965,-16.402529161991392
807,-15.19316589351627,-15.922418986985855
808,-10.84901731740177,0.49981127909362844
809,-16.60796238907764,-5.893400496792311
810,9.757397078995071,5.266739284304347
811,-11.101250310672086,-15.132947155759336
812,-8.433594016116428,4.301926351453134
813,3.546545306254484,0.6274868416580945
814,-7.373340354227451,0.29587427321564164
815,-17.131093412880496,-7.088486336352005
816,-7.399919706458261,0.8173472583584241
817,-7.05059736805702,2.0574745533776957
818,7.144834556434414,4.599000809818982
819,-13.301249122972875,-17.24181781864983
